0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.001326, 0.000000
0.001326, 0.000000
0.002699, 0.000000
0.002699, 0.000000
0.002699, 0.000000
0.004148, 0.000000
0.004148, 0.000000
0.004148, 0.000000
0.004148, 0.000000
0.005698, 0.000000
0.005698, 0.000000
0.005698, 0.000000
0.007371, 0.000000
0.007371, 0.000000
0.007371, 0.000000
0.009197, 0.000000
0.009197, 0.000000
0.011204, 0.000000
0.011204, 0.000000
0.011204, 0.000000
0.011204, 0.000000
0.013415, 0.000000
0.013415, 0.000000
0.013415, 0.000000
0.015878, 0.000000
0.015878, 0.000000
0.018648, 0.000000
0.018648, 0.000000
0.018648, 0.000000
0.018648, 0.000000
0.021779, 0.000000
0.021779, 0.000000
0.025282, 0.000000
0.025282, 0.000000
0.025282, 0.000000
0.025282, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.029172, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.033451, 0.000000
0.038115, 0.000000
0.038115, 0.000000
0.038115, 0.000000
0.043171, 0.000000
0.043171, 0.000000
0.043171, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.048630, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.054512, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.060814, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.067531, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.074660, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.082197, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.090138, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.098478, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.107215, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.116344, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.125862, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.135765, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.146049, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.156710, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.167746, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.179153, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.190926, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
0.203063, 0.000000
